[166.17412909737948, 119.86617666353233, 42.08759512143354, 9.649782582371534, 169.14131439953746, 179.9678246248082, 176.791062393819, 177.1321582582119]
[165.1050939509125, 99.66579363952945, 63.252730671046834, 13.784562602266965, 164.585766531034, 171.79096250821294, 177.97547040213686, 173.91556868393766]
[111.53656330287815, 96.53740436124508, 89.54016490351376, 52.97913951091561, 151.87705001444678, 174.32612698820776, 157.5466449880043, 176.83291517266903]
[54.50085916952321, 169.9448177088377, 95.86660083790038, 7.409808570078462, 174.88999131850318, 177.2484785731676, 176.78529590822149, 176.35615153607486]
[101.41300315738022, 108.14525146716419, 86.08668462812528, 55.098986594337475, 171.19489081077015, 169.48955566651358, 175.87215139198, 175.40178816815583]
[32.9327828055987, 39.12304689984904, 48.62103917851892, 25.337836226857586, 179.35848537881864, 176.82850382855173, 177.90060520412226, 176.80449886135963]
[54.08111035898903, 46.323420456027705, 68.9125279510364, 30.478622328463622, 172.25860400640713, 167.33634604297183, 179.20338240686448, 174.5064779499686]
[36.4685357592339, 49.75714670430493, 48.04115923481225, 28.031846261419002, 169.1320219218018, 169.19256269569678, 173.89860565749555, 175.0292125936022]
[54.019012781254276, 131.10453604077796, 54.70520591602658, 88.88748926892792, 166.1930758781568, 154.02055600696943, 170.09876261575573, 162.67105634988803]
[156.33958239800103, 150.05574166688075, 131.07577436870008, 143.53556619673375, 140.90001436263506, 111.65206283606503, 40.37877318072432, 53.59122729301555]
[33.60771171463135, 179.88151525675863, 79.5070419665006, 3.7945323736361702, 172.90701410950345, 177.99709470158078, 178.20996837694926, 175.69721644124212]
[42.2493371445547, 158.31844543891563, 63.636909115844, 16.841262515310238, 171.80851606959683, 174.28054109015312, 178.2794841836235, 178.6866522038305]
[148.60164320726324, 142.43455374393022, 102.81861856534165, 128.14563583638292, 137.60464767897608, 141.52681087310353, 21.664554562869295, 40.563455565674545]
[86.57424599092217, 121.95782663112813, 25.157373890626715, 119.91272853505964, 133.2228351227123, 149.85656866175466, 22.443283791940846, 46.08101186263006]
[91.34483943383117, 79.528051553044, 54.93545203934782, 47.89259942696912, 143.3492034509281, 152.2032467767071, 11.81376647166072, 12.967017031828643]
[171.8876171750527, 154.20817283667506, 131.45675265839884, 113.87160748244763, 133.26165042300264, 152.64163521836426, 1.1460778257293105, 6.173624297137089]
[152.97141983372526, 135.73352053519767, 93.66810986573205, 114.25230555063956, 130.4356683425053, 148.40358162201895, 4.790096787443998, 16.870252353131463]
[154.09938920406597, 168.15910890072567, 12.141591935360767, 25.734815109747387, 158.08270687818103, 106.8809100975502, 160.98947615158883, 83.55775788572909]
[151.5687326436983, 165.67957422316422, 16.38081898106367, 28.708767700529336, 172.34425848650645, 131.72195991656352, 121.83768744445757, 90.00246474867379]
[144.84602125447967, 170.84439973797106, 9.295244227877674, 36.8388663814676, 174.17145958616322, 152.41224117572708, 176.97008484646057, 149.1912645225618]
[163.97212797374695, 153.56937893807958, 146.0203971516784, 168.6031108172876, 34.74223798503499, 165.3565862248614, 97.12159465175097, 61.75657439338291]
[43.01620096676587, 179.8723822183253, 72.1852255354797, 167.1621726830536, 155.97680608952584, 175.5993499960213, 154.92675694755007, 178.89990719322307]
[150.38885209010448, 19.140694639615766, 25.865755832543073, 6.362966862396852, 84.75058737887383, 151.77176705979312, 50.90873697036117, 115.2440381672784]
[128.20691691391497, 59.80340485183885, 42.50493836596536, 13.939731987654852, 116.99608103337249, 168.6245163482135, 91.1031706017023, 123.02605047314911]
[160.2087868752816, 47.31752450440603, 35.932528004514666, 0.6659010958686707, 115.52923896260747, 169.04837937877664, 79.89642514520558, 118.15553388476734]
[35.17639271693679, 42.948889751740516, 57.0967257122889, 13.772017301668912, 103.51829627854886, 165.85386562760112, 102.98315054406152, 142.9504453617061]
[155.6271178648305, 164.69507450811741, 109.3727403544663, 118.70708074245299, 88.37730063717581, 74.51928882697993, 86.17790007284054, 131.73921472591124]
[37.36080301379264, 126.47821159253786, 39.623530632358005, 48.971893464791265, 169.20763572216603, 171.62254247553838, 178.71361318726838, 173.02432824994497]
[32.57641081571523, 174.7549029624048, 53.58911839835051, 61.16873672952704, 174.52764122961693, 168.51255003683676, 176.7131324735858, 168.8825783431709]
[76.7197981059436, 89.02856174819082, 22.040276262168874, 59.52411513171171, 178.70602225087643, 159.94435082211504, 179.26994209775268, 160.57603452415174]
[81.45373312088486, 32.58249621387423, 25.265576242661556, 69.81433674709484, 176.89130566780324, 167.32909781486327, 178.10237749756857, 166.42034572858665]
[84.2549827096189, 127.45534398506591, 35.56062293629026, 1.4693016232011358, 79.8115946880752, 133.9601768788498, 51.37776360507802, 176.86082901622333]
[143.0056811026644, 124.96317038656609, 44.03508741863726, 18.617019770144683, 138.11730183112925, 172.00644776648056, 146.55139359066024, 170.38619451128577]
[120.7468328562472, 143.6504734179896, 100.35679948817966, 100.6731936441949, 39.646299818550155, 24.00331722785263, 59.451017951592085, 137.92607573107944]
[155.8746032417396, 153.8956844759051, 114.86797883599618, 118.02012443815059, 41.52463973814829, 31.249077675971765, 82.40428957039447, 142.10981974862318]
[64.0354878573922, 53.45824280666604, 75.11920440507998, 5.664366394985366, 165.4930826275884, 162.78367718532314, 178.351661542834, 168.77143379522263]
[141.42497601937538, 89.3128638741104, 37.430469778164536, 17.608338642833587, 59.177495066246536, 88.31509661431912, 89.61663538086981, 100.62423083738355]
[44.890849094667374, 82.27673159054645, 58.969925510702865, 8.299666974395677, 73.80119003426663, 117.05975169228094, 62.53271898968661, 147.45446245077378]
[44.93085859286351, 73.52826052324595, 75.37157463015023, 89.58541445816844, 142.53087859190157, 167.7320258508726, 159.1239115040457, 164.06666758889315]
[110.03380952489384, 66.838747249459, 36.72795519506724, 0.9961057731863874, 166.0121897415327, 157.94467662173292, 176.53127410900655, 159.95930696476998]
[55.557217138914105, 141.40644332894348, 63.18624069066766, 137.47925202382905, 22.43695907869827, 32.419508421346855, 9.948213562496667, 44.44566474280009]
[88.15845700884239, 126.28542474278905, 43.77586112681519, 100.23361528206617, 179.0792885931226, 82.84565816747931, 176.68541926836357, 87.47757958396562]
[106.82936421715341, 138.85874394766182, 118.59859992041791, 112.34277738877482, 162.75611943328963, 162.13558068186657, 176.5102909720646, 168.31161237401875]
[21.90754798547202, 91.4615969772704, 39.5950179590435, 68.15547630065551, 167.514495362586, 176.05403184075013, 173.64292634952113, 179.9856234664305]
[80.08362996602452, 114.50076734759654, 63.683710631740176, 57.15636005730016, 151.860190411218, 178.25814960262284, 148.32164830353406, 170.95194563249188]
[41.892958500358475, 112.22514406985353, 85.17433007970712, 67.54639922679799, 126.5301182685626, 155.5424909474932, 121.22312808487808, 168.88166233822366]
[36.12800869559469, 83.43224631410806, 72.8020191261556, 51.4460673159542, 154.38764096407732, 163.34645998692042, 156.57766187373286, 170.26025297969488]
[60.00778822966342, 56.84058998999202, 68.01038623433399, 25.34921810416292, 169.85035858389244, 170.18955283756407, 176.53071233305403, 172.71042437643823]
[117.65532053356814, 98.21634341441805, 71.86724622832104, 56.66580252897988, 166.94383900210644, 155.34819671309958, 174.15539062542456, 168.28103600567675]
[48.32786708453159, 77.46642118563395, 21.12982604181437, 29.43361746494194, 179.57547689884186, 174.16472469779723, 177.29246350867956, 175.16577975676995]
[5.337691584494685, 20.357712006728164, 44.76714191504502, 3.9656179106776164, 172.40411911438298, 175.25213495666924, 178.03847446862466, 179.44232202250063]
[15.453797641836578, 61.23192397779147, 69.4697759553251, 40.14577433240884, 178.45608404931636, 179.41153587364664, 179.55150105754956, 179.2176093283764]
[150.41264658638462, 106.63737757084782, 98.79721388008113, 90.34569650180357, 38.84964161609561, 33.18870356100815, 47.90664216998032, 23.75758090663189]
[73.53425370748988, 38.40493719997389, 96.05910036239281, 44.79793041749251, 179.88733022970493, 163.24330587275284, 176.88768623739952, 170.75833500969074]
[62.84058380801239, 82.780483896814, 93.61815502347685, 91.14999798663138, 121.88068696004405, 93.9255242229512, 128.87491553907563, 104.66791233934299]
[173.86688618529152, 176.9650483742265, 153.412479501939, 171.07044088177597, 6.221126096892438, 2.291823598950676, 162.7090067745644, 175.46120763567848]
[162.2214480287676, 168.89545136314067, 118.37880539302424, 136.1938111844899, 19.936710047682265, 15.381899250706828, 111.93864935287476, 176.71743447616188]
[11.483247376262163, 7.958942430152849, 30.12969283597599, 33.324913538815565, 179.12155438461585, 165.24627991382945, 175.26431428006123, 170.7631297854801]
