[179.39036493376366, 161.5653327971409, 11.861002662678535, 18.28799833024043, 176.18683504923357, 176.33439647477962, 179.39146136948702, 179.6101258421654]
[178.37920579412562, 163.3894136213534, 12.213740665931255, 17.548670116684267, 176.30673138530273, 176.13795119486102, 179.33949272150087, 179.42047969857822]
[178.2656723645914, 163.88379096212358, 12.166189535251949, 17.299478112139184, 176.0312762048514, 176.90860669691372, 179.2682318315309, 179.66448550006447]
[179.21261671958783, 163.09384768457448, 12.278744977206223, 17.239566236969743, 176.0777323389494, 176.81362112524906, 179.33828337827973, 179.54007837230293]
[179.14770683054255, 163.33528268065862, 12.23800065629211, 17.27670569529151, 175.7490803102849, 177.28411517311426, 179.50114781477765, 179.14645316564443]
[179.08499895224864, 160.5573005925974, 12.460887392388605, 18.705787209367863, 174.74471789678205, 177.3579727574065, 179.40581267933138, 179.3595384913293]
[178.928247414795, 159.63778016974595, 12.530280827679851, 19.56324394089427, 174.69953784416293, 177.34663356289693, 179.3713128204774, 179.34479766971302]
[179.15518753597132, 159.5665561048062, 12.537372213353834, 19.65375132207211, 174.90031925164877, 177.4394562034474, 179.29716070147438, 179.18619508124368]
[179.3814962456288, 159.10582602068152, 12.564546539433861, 19.695222973425118, 175.01403438481182, 177.3672882690109, 179.3997237673724, 179.08421477024365]
[179.3185914453574, 158.09650984281427, 12.706508297121536, 20.08410194945821, 175.01966683050958, 177.22488488462915, 179.67937561958712, 178.98564808928228]
[179.20896490252122, 158.21969205553745, 12.703842762809769, 20.069588663562595, 175.0067868234985, 177.33663189971648, 179.69977523234002, 178.92341777412244]
[179.58806594408426, 158.63350886417817, 12.720431578196964, 19.914737356718213, 174.48731489119496, 177.82838869629182, 179.93048631926595, 178.53949038466132]
[179.47292007203922, 159.42588717787143, 12.745803082581109, 19.22337090960745, 174.56578271860252, 177.8389102392987, 179.87152968591894, 178.5006345904256]
[179.34776751370765, 161.46592260130205, 13.245540824941589, 18.258472692662686, 174.88900184353975, 177.55631355655487, 178.66499416501765, 179.89900198346692]
[179.47269219818858, 161.89441974112805, 13.15389811264731, 18.25751092991979, 175.04367332336932, 177.21642219415173, 178.65130150348205, 179.91153124033627]
[179.52697610895817, 161.02835501252704, 13.104595245490554, 18.287786702454884, 175.1553825670593, 177.0658867703218, 178.65931452656102, 179.97829446987893]
[178.7765594823485, 158.99109425883708, 12.998196947029745, 17.845356438187086, 175.15281022313792, 177.45104198824737, 178.83272495969774, 179.46846731265728]
[169.48484979517028, 166.273028407526, 5.255530255312845, 17.336564170588815, 172.62710966507044, 178.34645679787286, 179.95500758723566, 178.01712989478358]
[172.64066184045652, 165.17475887585826, 6.448474698531284, 16.58172437037662, 173.26600449877498, 179.82271535857794, 179.07704389301063, 178.36828310291574]
[169.2553295521544, 163.3694005960613, 5.723690683087651, 17.338862397551924, 173.3239799165858, 178.89560807081943, 179.6136640105485, 178.89794421855308]
[179.85403198030926, 173.90390471112192, 138.52379021869768, 141.80059444866052, 120.16492838657194, 85.0077042330325, 119.11676495591627, 90.58792170724503]
[171.9764853199965, 179.58699418785085, 134.29231246471687, 144.6778778890646, 124.65102617608926, 91.03719009208714, 127.25626765902838, 94.6966293890343]
[98.6340963156978, 103.27867611314052, 23.875040468096504, 31.998826010183496, 162.12920047481742, 169.5252315983397, 157.7057947451667, 171.1853285357119]
[178.97083816796479, 173.1026320150138, 12.28952423901979, 10.69422261373184, 178.4118166934203, 176.8089476961128, 177.29208577938573, 179.8461518060837]
[177.15149124818674, 176.33717996143676, 13.838326687757217, 11.06207811003477, 176.83173083962836, 178.07083568532497, 177.8525438298622, 179.03921349578144]
[177.88498080739953, 177.60148638291818, 11.995904996055433, 17.9959420787566, 176.16726889044867, 175.67360958347967, 178.3033766572377, 179.57926788865822]
[178.890680955299, 158.6973021063798, 9.535581644771115, 18.11428309347675, 177.2237694581599, 175.9951844416789, 179.61400522741087, 178.3929321075042]
[179.95484852508767, 159.51586068405686, 9.563087825254168, 18.512126310173766, 177.27314962044957, 176.32081451827267, 179.57787836064946, 177.6196699255234]
[177.58967668717582, 153.93570323256913, 11.561592770914782, 19.730947668910634, 176.95664214280475, 175.3856954743907, 179.67756376291925, 178.5165732597432]
[178.39792314184177, 157.49444236106908, 11.257614844734132, 20.34073260693997, 177.08169212593612, 175.67991489836817, 179.54729839645026, 178.75350346426418]
[178.13561980272064, 171.50018975497588, 10.631251221152489, 19.987081646554046, 177.41274252338224, 174.8356133222239, 178.46401680104915, 179.35124327033427]
[178.05933060783084, 172.78134146099683, 10.522614974241874, 19.577512695131283, 177.3221064990551, 174.86120192321735, 178.4444436782545, 179.2982770556967]
[179.80815830563847, 177.2472062389088, 11.558532926567691, 17.606098266379206, 177.0352471223938, 174.9014114535213, 178.41205355128392, 179.0963116133541]
[176.49819418374588, 170.53049933893266, 11.855897255144795, 17.444237849775632, 176.47896538502937, 175.31375273951258, 179.29431632410845, 179.6484913683411]
[176.51805154857487, 170.61411880986662, 11.735218975701475, 17.469421862818262, 176.4886882614412, 175.39183088091397, 179.31291472198157, 179.68762409703774]
[176.72052404125176, 170.50969892652438, 11.65403472943608, 17.615764515277522, 176.44662980709538, 175.48994322238508, 179.3072039686245, 179.69273205643358]
[175.29350711618403, 174.9279990015031, 10.78327562064427, 15.152111998195995, 176.0756293878413, 178.14168574487286, 178.64849910962005, 178.48037478952082]
[170.98772396761115, 176.77917716710616, 11.551655157001324, 12.970177975470644, 175.70043237387537, 177.9860770029986, 178.88959180245246, 178.73055763609597]
[173.51178935283934, 175.50596798521607, 10.829663431169559, 12.616447516336475, 176.01392856262817, 177.0834271240451, 178.87319087433698, 179.19820155993054]
[172.86389876238565, 171.86114783765117, 9.898160983839817, 13.0954069511568, 177.12975427545533, 175.02718528365693, 179.50348119693822, 179.65489884077195]
[176.6291293843936, 172.81355929099718, 10.199256357058177, 14.879126239251711, 176.0170096705027, 175.53270308702136, 179.46961709615584, 179.84634926331265]
[177.33227968586465, 171.96597648915719, 10.580083159645705, 15.772688566270476, 175.64027460457433, 175.63259362653469, 179.3648925584427, 179.68585880281643]
[176.2763135699222, 165.65388318414924, 9.037930576873366, 19.75523503515894, 176.48193503900816, 173.7074621518498, 178.8213392514101, 177.24160440430944]
[161.66768312235249, 141.8088682608472, 12.55746404138004, 16.403020831801058, 177.57618757987535, 174.48167153206404, 176.3941731167423, 175.62279348618753]
[157.53437294726092, 152.02190741039743, 14.774441031973174, 18.691672987388127, 177.85841580950841, 175.32259070569575, 175.03804340539563, 175.92878686282967]
[163.17984472622115, 144.23168341625433, 15.498803438579422, 21.21780965741315, 175.92318339768704, 176.52309838661571, 177.8852187099887, 178.9820332403036]
[167.51914620604103, 162.14301635356043, 15.216460027965553, 20.727418211458406, 174.6681464864475, 177.7232823450515, 179.1896998306321, 178.80352200419645]
[167.13414192797873, 155.4243487162951, 15.89787403167402, 25.340707553452173, 174.58549642118388, 178.30061935269015, 179.89857394353066, 179.03232583232295]
[165.65884100134787, 142.6883437262233, 15.499872016771057, 26.1814778767786, 174.6139435935765, 178.81097309097336, 179.795544316358, 178.6524075911545]
[164.7391736439536, 144.53080742958002, 15.860884572795815, 25.83570996899326, 174.56915243464653, 178.61858103675434, 179.48685045056178, 178.9830653178994]
[164.566116060736, 147.07998480435745, 15.677423822245412, 25.883493178945248, 175.19844207572976, 178.25208127137742, 179.43867741613616, 178.96731186845997]
[163.74687807413412, 144.77912733363385, 15.305326607202588, 28.84471592236075, 175.2588634210725, 178.54020444528413, 179.5291420684919, 178.8926262824184]
[160.7733517399344, 111.63663613138706, 14.08050628325022, 40.37414230860001, 174.29710898491865, 179.34611909970116, 179.89143786685068, 178.2995188464167]
[164.03905138918847, 96.3358090328878, 13.40883994650602, 46.443938259728924, 174.66758944843878, 178.4983294313098, 179.95365726544358, 178.5319654974428]
[167.26858043884218, 94.63414341441343, 13.325187477273284, 47.35157143583083, 175.63305001044765, 177.5225433014926, 179.69699682085428, 178.63620525910036]
[165.56754838889105, 92.96527561646192, 12.921660051962347, 47.281583401860175, 175.94499941943747, 177.38863759280574, 179.77019742467252, 178.6480769156037]
[162.07954599735487, 92.51629538439187, 13.276249764991087, 47.295505445012516, 176.05166332152712, 177.41292865841476, 178.64179499453104, 179.69243304997732]
[159.9668610733012, 94.24205925084615, 13.564559856706559, 47.00243471673494, 176.03309513730866, 177.39526002855104, 178.20338208061497, 179.90546205814442]
[160.49026397512526, 95.61115544142189, 13.456067286536754, 46.37489461489377, 175.83113749541292, 177.3973181594138, 178.56045442269883, 179.5037613034762]
[159.58468878048163, 94.66095676411334, 13.481350426323976, 45.83763392399179, 175.8115040183946, 177.12945705961016, 179.07617405129594, 178.89805410783617]
[154.94863201169116, 94.39536117326702, 13.647321727142566, 45.10182637175187, 175.85765499197623, 176.49052471964004, 179.4397453483, 179.2605675975224]
[154.39682791015628, 94.8280571803994, 13.67493497354449, 44.619248248487494, 175.89605454900956, 176.2538011463744, 179.46883094608614, 179.65001753749732]
[159.9533913607627, 95.59121550257204, 13.3734345528532, 44.430907336376364, 176.09434497492384, 176.14749120866034, 179.3247282336513, 179.7951550481134]
[161.7613002687617, 96.02027524677418, 13.272204947082317, 44.19988925340512, 176.06258457300405, 176.0970661624203, 179.20753694861156, 179.714338800007]
[161.35935476378327, 96.155728537314, 13.327766607268554, 44.36349718964962, 175.93279443492307, 176.08392045945493, 179.0706662385188, 179.65288158834716]
[160.95614200602913, 95.05947469061313, 13.056274716600129, 44.4465287091553, 175.8059085618952, 176.43536251410862, 179.27258791779775, 179.213388688816]
[160.72315007003687, 95.46132292642481, 12.907949084634936, 44.13188574388692, 175.54521631678634, 176.9343306253644, 179.5924545398387, 178.70355259101584]
[160.33312994708967, 96.33945144348094, 13.066913919821053, 43.8956812523002, 175.468011095805, 176.95998644047637, 179.5833727618093, 178.49242618222948]
[160.32726349077438, 96.30131256386399, 13.095985993182358, 43.82756561524083, 175.52819978027665, 176.85598754462035, 179.56132288377677, 178.5046236970203]
[161.1613135005505, 95.58862821609165, 12.525862221370456, 43.71648983486542, 175.47046091911062, 177.74224360101314, 179.74405093974994, 178.01604208925374]
[162.71001128223608, 96.88562867437476, 12.492679270545533, 42.3933643532343, 175.6214847530099, 177.49260966393066, 179.85366569639277, 177.78882957120643]
[162.01544730166663, 94.9459642810972, 12.514668980151505, 42.834924222662046, 175.5384335787365, 177.52683640197588, 179.4905408392768, 178.5338708009957]
[161.0140859942548, 93.94714252843853, 12.564364286710452, 43.29595783778541, 175.40166835812036, 177.61251206148708, 179.30569651051877, 178.9786542990618]
[164.0612142326662, 97.75434880727074, 15.962646905205, 44.024761218050216, 173.72076757884287, 177.41500394658928, 178.5392809070109, 178.22324040362733]
[169.69149783321726, 93.98965148159267, 12.51910983495541, 38.922896671505804, 176.52376078956712, 173.93633130225737, 177.2876183132585, 177.53528188986525]
[164.60407648227317, 94.17248671507312, 13.383507726432068, 38.44673914980645, 178.77898233564423, 171.27558023596308, 173.90296583574712, 174.9338452393044]
[165.51699280832423, 92.43290307217318, 13.500677822192959, 38.10958964099473, 178.62315471406205, 168.92696034233424, 172.24981307350419, 173.3826733369672]
[162.31080971565262, 96.05782917104099, 15.404607224081088, 37.68141564906587, 178.1880927535048, 168.46778717822258, 171.81589628905138, 173.30442891532675]
[153.58287916380257, 95.3288862089539, 15.470022913807153, 39.58341092807341, 178.83892993442467, 170.61863346762604, 172.86615010765732, 175.43629333750954]
[159.01656397689402, 96.60019186118625, 15.452120164460114, 43.644682815236315, 176.64919361050798, 169.4475723662693, 176.86584137493494, 171.9063485314449]
[171.36465784154532, 89.75785570986707, 8.284185511610543, 54.095280002787554, 175.99991481820518, 173.5607997950924, 178.52959384730318, 175.84077757795475]
[178.02707939045348, 80.45611398484697, 3.8163334495804193, 65.51504552642416, 177.03156276911756, 176.47052168368222, 179.6395695103774, 179.97992413591413]
[178.80198371780924, 78.65202311880691, 0.7168121773867693, 72.85332910529867, 177.28435292379365, 177.18515857027208, 179.13644058614278, 179.8834883716945]
[179.30194985925533, 82.56739514082214, 1.356345247986403, 73.70547238904196, 177.75844347789152, 176.73770515644117, 179.98566744506445, 179.76624702048656]
[178.1501130982015, 116.97228629511444, 4.304404013812942, 43.20385093862783, 176.52115303948304, 176.47952365353274, 179.66338620864875, 179.5365169862291]
[176.73952736666354, 120.64550453007044, 5.360433476357137, 39.56939334412168, 175.706906990633, 176.58760071278306, 179.5719980036884, 179.82553342233936]
[176.4897706398614, 126.03542105144477, 7.058951932558752, 38.81747780225416, 175.6515894874987, 176.6049278855685, 179.8973462189983, 179.88395872465668]
[179.61224001623702, 129.239116060798, 5.809246210152393, 38.2649377643608, 175.5286576401928, 176.57670864746785, 179.75361213010984, 179.3976430513157]
[179.94676025744764, 147.66452263296202, 5.646713023247957, 26.22192655946964, 174.69283386088313, 177.1654250641509, 179.20706007923243, 179.21549879480597]
[169.05051602466872, 162.9256928406419, 0.2612875885009807, 8.92361854610494, 176.27611478796047, 177.5592937079361, 179.57555508368063, 178.05171420063087]
[168.0897388332305, 154.26390655774202, 0.7287297480369126, 10.67619325029979, 176.53076358025382, 177.5145980427981, 179.5354164927217, 178.17954867218828]
[167.74128877641917, 150.3813038907613, 1.1894868252463153, 11.884554552219688, 176.73090170263544, 177.61958930735605, 179.42511752310918, 178.3262295975077]
[179.9428629895563, 147.75037983143255, 4.1844857505732405, 11.703558963259923, 175.92895623552096, 178.0404327337901, 179.68912046618777, 178.0385788702239]
[171.80104391155393, 145.18376156352863, 6.843512836835756, 11.788253300334212, 175.36145374759568, 178.35612849575494, 179.7463696150095, 178.20154904499537]
[179.97982044320932, 155.62722974747274, 6.9279480388527706, 11.43632400718422, 175.75640678877306, 178.27066047290384, 179.7987224198501, 178.53042584167338]
[173.87953199496198, 166.48828559363315, 3.2509755852783844, 8.568584329499041, 175.67395702800155, 178.40932827447233, 179.54944237743229, 178.51444179602822]
[170.4289130321, 164.7678037556283, 1.1362768799454006, 9.01926959235739, 175.8636156737626, 177.60947739916486, 179.81496748645102, 178.32785837263756]
[176.55690378359105, 165.91515944539773, 5.487004640673278, 9.429782709759861, 175.71577078873466, 177.56364352924766, 179.88439510105562, 178.1226021203285]
[172.18729959227002, 168.51599393659973, 2.9110271361531463, 8.339915483435888, 175.97308848449546, 177.48063690639444, 179.80681940000878, 177.7066395875128]
[168.73763376488358, 169.61065304731747, 1.6535677704916047, 6.918619446523656, 176.12798330632688, 176.97931138187982, 179.88021800832226, 178.10340341239325]
[166.36127353738678, 166.419553016716, 0.9497924926064555, 6.57742059127304, 176.27101366907908, 176.63729337540045, 179.97570973893392, 178.02495411158438]
[173.5599385842531, 165.00728201434006, 5.924710863837098, 9.93079288119417, 176.1246664208862, 176.9571885079407, 179.88347345691255, 177.7406815945687]
[175.22326965272674, 162.93701336280085, 6.588020683131766, 11.244864274187105, 176.07697726756004, 177.4581352199373, 179.8058281458223, 177.45818219262526]
[174.82843671698, 158.91734473760394, 6.5972400836820215, 11.2971715969897, 175.9830014465902, 177.75503335073267, 179.91817690186645, 176.96820321554318]
[171.6123657359261, 159.5521756683062, 3.6231315459187305, 10.551231091218336, 176.15192970227076, 177.43291833199777, 179.9900923817375, 176.75213898565835]
[169.78007992074183, 161.80836647842153, 1.7605316963355206, 9.699026596658978, 176.3832987478859, 176.9585327468462, 179.89246898925916, 176.9152715412648]
[173.74990668258542, 161.16911111133948, 3.887869665475276, 9.298774166022543, 176.68907168390058, 176.96622219660787, 179.99081992601788, 176.3861693088357]
[171.73831133572838, 167.00940014735312, 3.2191242268040314, 6.2965154538661965, 176.2578188501183, 177.60826459742174, 179.7374193243991, 176.36825608477807]
[170.3355845851728, 168.532102729211, 3.1030381011315886, 5.41369270026705, 175.8252692650116, 177.97328436820342, 179.73895602543857, 176.4005336922665]
[170.350995340749, 168.8325660097823, 3.1723964086461662, 5.377644826437751, 175.42304385239203, 178.22618021807278, 179.78015747064939, 176.6622696377924]
[161.05406562795102, 164.80673943286172, 4.691922359503445, 9.626630616931651, 176.5314329304397, 176.78954741483142, 179.71077424881517, 177.67818104040904]
[163.36869168379573, 157.49732669030956, 1.008316325084261, 10.248447255422386, 175.70789521050156, 176.79810604971385, 179.67052120888815, 177.86614932230253]
[167.57252366441463, 147.83256164535246, 2.264964478894665, 11.530770699128423, 175.15396472213862, 176.80243712105928, 179.6571523838549, 178.68196881134975]
[165.85218591559232, 148.9476965327177, 0.32712561928053313, 11.51325905785029, 174.70545965178425, 177.8804908518634, 179.5332335853301, 177.95848826709332]
[161.45476963712989, 150.33901615298237, 2.8302928323221397, 12.816160464597411, 174.45604927091645, 178.16929952396995, 179.47851985011246, 177.81609066886313]
[175.89587946787287, 140.0979200005085, 5.642761465010243, 12.87255351989887, 174.56628419560556, 178.4843044153873, 179.31814061121256, 177.9004375299233]
[174.91652427706327, 140.2636509064016, 5.992761865546225, 12.961775190528128, 174.71403560240785, 178.63989523786395, 179.42208711759466, 177.86189177610646]
[174.38034460549358, 142.09301548777032, 6.085812314197222, 13.058298386081479, 174.81540017610263, 178.6906228482854, 179.4536930785165, 177.8675678312203]
[169.99366357415255, 149.908696465503, 1.0814875726982949, 13.567057785927314, 175.0118204296357, 178.06342537143072, 179.9816617898507, 178.79158098752313]
[169.22558024190772, 150.10295081313438, 1.7650650775534567, 13.63029689623216, 174.90686386076135, 177.9434742350462, 179.8955491690219, 178.80637792588894]
[169.3234758019698, 150.07977851189239, 1.7385746330671747, 13.598855513596423, 174.88806041383256, 177.94633948931784, 179.89382492525476, 178.78784720703516]
[177.7542620060661, 150.3185138293326, 3.1821644652093393, 13.32873886337435, 175.0754516637247, 177.96629043268092, 179.92897817111498, 178.67515389679414]
